,CPD_MP,CPD_CHICOTE,CODIGO_CHICOTE,ENTREGA,SEMANA_ENTREGA,OP,CLIENTE,COMPROMETIDO
1794,1062.0,35937.0,3W.0565.EH.86,,342019,110693.0,THYSSENKRUPP ELEVADORES S/A,2.0
1795,1062.0,37327.0,3W.0565.KD.150,2020-02-17,,114289.0,THYSSENKRUPP ELEVADORES S/A,2.0
1796,1062.0,38206.0,3Y.0565.GL.102,2019-12-16,,113199.0,THYSSENKRUPP ELEVADORES S/A,8.0
1797,1062.0,38206.0,3Y.0565.GL.102,2020-02-24,,114300.0,THYSSENKRUPP ELEVADORES S/A,8.0
1798,1062.0,38781.0,3Y.0565.AY.46,,392019,111583.0,THYSSENKRUPP ELEVADORES S/A,1.0
1799,1062.0,38785.0,3Y.0565.AY.56,,392019,111583.0,THYSSENKRUPP ELEVADORES S/A,2.0
1800,1062.0,40729.0,3Y.0565.KL.6,2020-02-03,,113958.0,THYSSENKRUPP ELEVADORES S/A,6.0
1801,1062.0,40730.0,3Y.0565.KL.7,2020-02-17,,114163.0,THYSSENKRUPP ELEVADORES S/A,12.0
1802,1062.0,40730.0,3Y.0565.KL.7,2020-02-17,,114355.0,THYSSENKRUPP ELEVADORES S/A,6.0
1803,1062.0,40731.0,3Y.0565.KL.8,2020-02-24,,114298.0,THYSSENKRUPP ELEVADORES S/A,18.0
1804,1062.0,40731.0,3Y.0565.KL.8,2020-02-24,,114357.0,THYSSENKRUPP ELEVADORES S/A,12.0
1805,1062.0,40732.0,3Y.0565.KL.9,,522017,97182.0,THYSSENKRUPP ELEVADORES S/A,24.0
1806,1062.0,40732.0,3Y.0565.KL.9,2020-02-10,,114046.0,THYSSENKRUPP ELEVADORES S/A,6.0
1807,1062.0,40732.0,3Y.0565.KL.9,2020-02-17,,114163.0,THYSSENKRUPP ELEVADORES S/A,24.0
1808,1062.0,40732.0,3Y.0565.KL.9,2020-02-24,,114298.0,THYSSENKRUPP ELEVADORES S/A,42.0
1809,1062.0,40733.0,3Y.0565.KL.10,,242019,109254.0,THYSSENKRUPP ELEVADORES S/A,6.0
1810,1062.0,40733.0,3Y.0565.KL.10,,432017,95729.0,THYSSENKRUPP ELEVADORES S/A,6.0
1811,1062.0,40733.0,3Y.0565.KL.10,2020-01-06,,113875.0,THYSSENKRUPP ELEVADORES S/A,30.0
1812,1062.0,40733.0,3Y.0565.KL.10,2020-02-24,,114300.0,THYSSENKRUPP ELEVADORES S/A,6.0
1813,1062.0,40734.0,3Y.0565.KL.11,,402019,111729.0,THYSSENKRUPP ELEVADORES S/A,6.0
1814,1062.0,40734.0,3Y.0565.KL.11,2020-01-27,,113967.0,THYSSENKRUPP ELEVADORES S/A,6.0
1815,1062.0,40734.0,3Y.0565.KL.11,2020-02-10,,114046.0,THYSSENKRUPP ELEVADORES S/A,6.0
1816,1062.0,40734.0,3Y.0565.KL.11,2020-02-24,,114300.0,THYSSENKRUPP ELEVADORES S/A,42.0
1817,1062.0,40735.0,3Y.0565.KL.12,,522017,97173.0,THYSSENKRUPP ELEVADORES S/A,24.0
1818,1062.0,40735.0,3Y.0565.KL.12,2020-02-24,,114300.0,THYSSENKRUPP ELEVADORES S/A,12.0
1819,1062.0,40735.0,3Y.0565.KL.12,2020-02-24,,114504.0,THYSSENKRUPP ELEVADORES S/A,6.0
1820,1062.0,40735.0,3Y.0565.KL.12,2020-02-24,,114505.0,THYSSENKRUPP ELEVADORES S/A,6.0
1821,1062.0,40736.0,3Y.0565.KL.13,,522017,97173.0,THYSSENKRUPP ELEVADORES S/A,6.0
1822,1062.0,40736.0,3Y.0565.KL.13,2020-02-03,,113984.0,THYSSENKRUPP ELEVADORES S/A,24.0
1823,1062.0,40736.0,3Y.0565.KL.13,2020-02-10,,114046.0,THYSSENKRUPP ELEVADORES S/A,6.0
1824,1062.0,40736.0,3Y.0565.KL.13,2020-02-17,,114158.0,THYSSENKRUPP ELEVADORES S/A,12.0
1825,1062.0,40736.0,3Y.0565.KL.13,2020-02-24,,114300.0,THYSSENKRUPP ELEVADORES S/A,6.0
1826,1062.0,40737.0,3Y.0565.KL.14,,522017,97173.0,THYSSENKRUPP ELEVADORES S/A,6.0
1827,1062.0,40737.0,3Y.0565.KL.14,2020-02-17,,114158.0,THYSSENKRUPP ELEVADORES S/A,18.0
1828,1062.0,40737.0,3Y.0565.KL.14,2020-02-21,,114643.0,THYSSENKRUPP ELEVADORES S/A,6.0
1829,1062.0,40737.0,3Y.0565.KL.14,2020-02-24,,114300.0,THYSSENKRUPP ELEVADORES S/A,42.0
1830,1062.0,40737.0,3Y.0565.KL.14,2020-02-24,,114504.0,THYSSENKRUPP ELEVADORES S/A,12.0
1831,1062.0,40737.0,3Y.0565.KL.14,2020-02-24,,114505.0,THYSSENKRUPP ELEVADORES S/A,12.0
1832,1062.0,40737.0,3Y.0565.KL.14,2020-02-26,,114657.0,THYSSENKRUPP ELEVADORES S/A,12.0
1833,1062.0,40738.0,3Y.0565.KL.15,,522017,97173.0,THYSSENKRUPP ELEVADORES S/A,24.0
1834,1062.0,40738.0,3Y.0565.KL.15,2020-02-17,,114159.0,THYSSENKRUPP ELEVADORES S/A,12.0
1835,1062.0,40738.0,3Y.0565.KL.15,2020-02-24,,114299.0,THYSSENKRUPP ELEVADORES S/A,18.0
1836,1062.0,40739.0,3Y.0565.KL.16,,522017,97173.0,THYSSENKRUPP ELEVADORES S/A,24.0
1837,1062.0,40739.0,3Y.0565.KL.16,2020-02-24,,114299.0,THYSSENKRUPP ELEVADORES S/A,18.0
1838,1062.0,40740.0,3Y.0565.KL.17,,022020,113788.0,THYSSENKRUPP ELEVADORES S/A,6.0
1839,1062.0,40740.0,3Y.0565.KL.17,,522017,97173.0,THYSSENKRUPP ELEVADORES S/A,6.0
1840,1062.0,40740.0,3Y.0565.KL.17,2020-01-27,,113967.0,THYSSENKRUPP ELEVADORES S/A,6.0
1841,1062.0,40740.0,3Y.0565.KL.17,2020-02-03,,113984.0,THYSSENKRUPP ELEVADORES S/A,6.0
1842,1062.0,40740.0,3Y.0565.KL.17,2020-02-17,,114159.0,THYSSENKRUPP ELEVADORES S/A,12.0
1843,1062.0,40740.0,3Y.0565.KL.17,2020-02-24,,114299.0,THYSSENKRUPP ELEVADORES S/A,12.0
1844,1062.0,40741.0,3Y.0565.KL.18,,212019,109201.0,THYSSENKRUPP ELEVADORES S/A,6.0
1845,1062.0,40741.0,3Y.0565.KL.18,2020-02-03,,113984.0,THYSSENKRUPP ELEVADORES S/A,6.0
1846,1062.0,40741.0,3Y.0565.KL.18,2020-02-10,,114046.0,THYSSENKRUPP ELEVADORES S/A,12.0
1847,1062.0,40741.0,3Y.0565.KL.18,2020-02-17,,114159.0,THYSSENKRUPP ELEVADORES S/A,36.0
1848,1062.0,40741.0,3Y.0565.KL.18,2020-02-24,,114504.0,THYSSENKRUPP ELEVADORES S/A,6.0
1849,1062.0,40741.0,3Y.0565.KL.18,2020-02-24,,114505.0,THYSSENKRUPP ELEVADORES S/A,6.0
1850,1062.0,40742.0,3Y.0565.KL.19,2020-02-10,,114046.0,THYSSENKRUPP ELEVADORES S/A,6.0
1851,1062.0,40742.0,3Y.0565.KL.19,2020-02-17,,114159.0,THYSSENKRUPP ELEVADORES S/A,6.0
1852,1062.0,40742.0,3Y.0565.KL.19,2020-02-24,,114299.0,THYSSENKRUPP ELEVADORES S/A,12.0
1853,1062.0,40743.0,3Y.0565.KL.20,,212019,109201.0,THYSSENKRUPP ELEVADORES S/A,6.0
1854,1062.0,40743.0,3Y.0565.KL.20,,522017,97172.0,THYSSENKRUPP ELEVADORES S/A,6.0
1855,1062.0,40743.0,3Y.0565.KL.20,2020-02-17,,114157.0,THYSSENKRUPP ELEVADORES S/A,6.0
1856,1062.0,40743.0,3Y.0565.KL.20,2020-02-24,,114299.0,THYSSENKRUPP ELEVADORES S/A,18.0
1857,1062.0,40743.0,3Y.0565.KL.20,2020-02-24,,114504.0,THYSSENKRUPP ELEVADORES S/A,6.0
1858,1062.0,40743.0,3Y.0565.KL.20,2020-02-24,,114505.0,THYSSENKRUPP ELEVADORES S/A,6.0
1859,1062.0,40744.0,3Y.0565.KL.21,,212019,109201.0,THYSSENKRUPP ELEVADORES S/A,12.0
1860,1062.0,40744.0,3Y.0565.KL.21,2020-02-03,,113984.0,THYSSENKRUPP ELEVADORES S/A,6.0
1861,1062.0,40744.0,3Y.0565.KL.21,2020-02-17,,114157.0,THYSSENKRUPP ELEVADORES S/A,12.0
1862,1062.0,40744.0,3Y.0565.KL.21,2020-02-24,,114299.0,THYSSENKRUPP ELEVADORES S/A,36.0
1863,1062.0,40745.0,3Y.0565.KL.22,,012020,113624.0,THYSSENKRUPP ELEVADORES S/A,6.0
1864,1062.0,40745.0,3Y.0565.KL.22,,212019,109201.0,THYSSENKRUPP ELEVADORES S/A,6.0
1865,1062.0,40745.0,3Y.0565.KL.22,2020-02-03,,113984.0,THYSSENKRUPP ELEVADORES S/A,6.0
1866,1062.0,40745.0,3Y.0565.KL.22,2020-02-17,,114157.0,THYSSENKRUPP ELEVADORES S/A,24.0
1867,1062.0,40745.0,3Y.0565.KL.22,2020-02-24,,114299.0,THYSSENKRUPP ELEVADORES S/A,42.0
1868,1062.0,40746.0,3Y.0565.KL.23,,492017,97172.0,THYSSENKRUPP ELEVADORES S/A,6.0
1869,1062.0,40746.0,3Y.0565.KL.23,2020-02-17,,114157.0,THYSSENKRUPP ELEVADORES S/A,30.0
1870,1062.0,40746.0,3Y.0565.KL.23,2020-02-24,,114299.0,THYSSENKRUPP ELEVADORES S/A,18.0
1871,1062.0,40746.0,3Y.0565.KL.23,2020-02-24,,114357.0,THYSSENKRUPP ELEVADORES S/A,6.0
1872,1062.0,40747.0,3Y.0565.KL.24,,212019,109201.0,THYSSENKRUPP ELEVADORES S/A,6.0
1873,1062.0,40747.0,3Y.0565.KL.24,2020-02-17,,114157.0,THYSSENKRUPP ELEVADORES S/A,18.0
1874,1062.0,40747.0,3Y.0565.KL.24,2020-02-24,,114299.0,THYSSENKRUPP ELEVADORES S/A,24.0
1875,1062.0,40748.0,3Y.0565.KL.25,,212019,109201.0,THYSSENKRUPP ELEVADORES S/A,6.0
1876,1062.0,40748.0,3Y.0565.KL.25,2020-01-06,,113790.0,THYSSENKRUPP ELEVADORES S/A,6.0
1877,1062.0,40748.0,3Y.0565.KL.25,2020-02-17,,114157.0,THYSSENKRUPP ELEVADORES S/A,6.0
1878,1062.0,40748.0,3Y.0565.KL.25,2020-02-24,,114299.0,THYSSENKRUPP ELEVADORES S/A,30.0
1879,1062.0,40748.0,3Y.0565.KL.25,2020-02-24,,114504.0,THYSSENKRUPP ELEVADORES S/A,12.0
1880,1062.0,40748.0,3Y.0565.KL.25,2020-02-24,,114505.0,THYSSENKRUPP ELEVADORES S/A,12.0
1881,1062.0,40749.0,3Y.0565.KL.26,2020-01-27,,113967.0,THYSSENKRUPP ELEVADORES S/A,6.0
1882,1062.0,40749.0,3Y.0565.KL.26,2020-02-17,,114157.0,THYSSENKRUPP ELEVADORES S/A,6.0
1883,1062.0,40749.0,3Y.0565.KL.26,2020-02-24,,114299.0,THYSSENKRUPP ELEVADORES S/A,36.0
1884,1062.0,40749.0,3Y.0565.KL.26,2020-02-24,,114504.0,THYSSENKRUPP ELEVADORES S/A,6.0
1885,1062.0,40749.0,3Y.0565.KL.26,2020-02-24,,114505.0,THYSSENKRUPP ELEVADORES S/A,6.0
1886,1062.0,40750.0,3Y.0565.KL.27,,042019,106173.0,THYSSENKRUPP ELEVADORES S/A,6.0
1887,1062.0,40750.0,3Y.0565.KL.27,2020-02-17,,114157.0,THYSSENKRUPP ELEVADORES S/A,12.0
1888,1062.0,40750.0,3Y.0565.KL.27,2020-02-24,,114299.0,THYSSENKRUPP ELEVADORES S/A,18.0
1889,1062.0,40751.0,3Y.0565.KL.28,,022020,113790.0,THYSSENKRUPP ELEVADORES S/A,6.0
1890,1062.0,40751.0,3Y.0565.KL.28,2020-02-24,,114298.0,THYSSENKRUPP ELEVADORES S/A,6.0
1891,1062.0,40752.0,3Y.0565.KL.29,,402018,103934.0,THYSSENKRUPP ELEVADORES S/A,6.0
1892,1062.0,40752.0,3Y.0565.KL.29,2020-02-17,,114157.0,THYSSENKRUPP ELEVADORES S/A,6.0
1893,1062.0,40752.0,3Y.0565.KL.29,2020-02-24,,114298.0,THYSSENKRUPP ELEVADORES S/A,12.0
1894,1062.0,40753.0,3Y.0565.KL.30,2019-12-16,,113441.0,THYSSENKRUPP ELEVADORES S/A,6.0
1895,1062.0,40753.0,3Y.0565.KL.30,2020-01-27,052020,113968.0,THYSSENKRUPP ELEVADORES S/A,6.0
1896,1062.0,40753.0,3Y.0565.KL.30,2020-02-03,,113958.0,THYSSENKRUPP ELEVADORES S/A,6.0
1897,1062.0,40753.0,3Y.0565.KL.30,2020-02-17,,114157.0,THYSSENKRUPP ELEVADORES S/A,30.0
1898,1062.0,40754.0,3Y.0565.KL.31,,442019,112261.0,THYSSENKRUPP ELEVADORES S/A,6.0
1899,1062.0,40754.0,3Y.0565.KL.31,2020-02-17,,114157.0,THYSSENKRUPP ELEVADORES S/A,12.0
1900,1062.0,40754.0,3Y.0565.KL.31,2020-02-24,,114298.0,THYSSENKRUPP ELEVADORES S/A,6.0
1901,1062.0,40754.0,3Y.0565.KL.31,2020-02-24,,114394.0,THYSSENKRUPP ELEVADORES S/A,6.0
1902,1062.0,40756.0,3Y.0565.KL.33,2019-12-16,,113441.0,THYSSENKRUPP ELEVADORES S/A,12.0
1903,1062.0,40756.0,3Y.0565.KL.33,2020-02-24,,114298.0,THYSSENKRUPP ELEVADORES S/A,6.0
1904,1062.0,40756.0,3Y.0565.KL.33,2020-02-24,,114504.0,THYSSENKRUPP ELEVADORES S/A,6.0
1905,1062.0,40756.0,3Y.0565.KL.33,2020-02-24,,114505.0,THYSSENKRUPP ELEVADORES S/A,6.0
1906,1062.0,40757.0,3Y.0565.KL.34,2020-02-03,,113958.0,THYSSENKRUPP ELEVADORES S/A,30.0
1907,1062.0,40757.0,3Y.0565.KL.34,2020-02-24,,114298.0,THYSSENKRUPP ELEVADORES S/A,6.0
1908,1062.0,40758.0,3Y.0565.KL.35,2020-02-24,,114298.0,THYSSENKRUPP ELEVADORES S/A,12.0
1909,1062.0,40758.0,3Y.0565.KL.35,2020-02-24,,114504.0,THYSSENKRUPP ELEVADORES S/A,6.0
1910,1062.0,40758.0,3Y.0565.KL.35,2020-02-24,,114505.0,THYSSENKRUPP ELEVADORES S/A,6.0
1911,1062.0,40759.0,3Y.0565.KL.36,2020-01-27,052020,113968.0,THYSSENKRUPP ELEVADORES S/A,6.0
1912,1062.0,40759.0,3Y.0565.KL.36,2020-02-24,,114504.0,THYSSENKRUPP ELEVADORES S/A,12.0
1913,1062.0,40759.0,3Y.0565.KL.36,2020-02-24,,114505.0,THYSSENKRUPP ELEVADORES S/A,12.0
1914,1062.0,40760.0,3Y.0565.KL.37,2020-01-27,052020,113968.0,THYSSENKRUPP ELEVADORES S/A,6.0
1915,1062.0,40760.0,3Y.0565.KL.37,2020-02-17,,114157.0,THYSSENKRUPP ELEVADORES S/A,6.0
1916,1062.0,40760.0,3Y.0565.KL.37,2020-02-24,,114297.0,THYSSENKRUPP ELEVADORES S/A,6.0
1917,1062.0,40760.0,3Y.0565.KL.37,2020-02-24,,114361.0,THYSSENKRUPP ELEVADORES S/A,6.0
1918,1062.0,40761.0,3Y.0565.KL.38,2020-02-24,,114298.0,THYSSENKRUPP ELEVADORES S/A,6.0
1919,1062.0,40761.0,3Y.0565.KL.38,2020-03-12,,114654.0,THYSSENKRUPP ELEVADORES S/A,6.0
1920,1062.0,40762.0,3Y.0565.KL.39,2020-02-03,,113958.0,THYSSENKRUPP ELEVADORES S/A,12.0
1921,1062.0,40763.0,3Y.0565.KL.40,2020-01-27,052020,113968.0,THYSSENKRUPP ELEVADORES S/A,6.0
1922,1062.0,40763.0,3Y.0565.KL.40,2020-02-24,,114298.0,THYSSENKRUPP ELEVADORES S/A,12.0
1923,1062.0,40765.0,3Y.0565.KL.42,2020-02-03,,113958.0,THYSSENKRUPP ELEVADORES S/A,6.0
1924,1062.0,40765.0,3Y.0565.KL.42,2020-02-17,,114163.0,THYSSENKRUPP ELEVADORES S/A,6.0
1925,1062.0,40765.0,3Y.0565.KL.42,2020-02-24,,114298.0,THYSSENKRUPP ELEVADORES S/A,6.0
1926,1062.0,40766.0,3Y.0565.KL.43,2019-12-16,,113441.0,THYSSENKRUPP ELEVADORES S/A,6.0
1927,1062.0,40769.0,3Y.0565.KL.46,2020-02-24,,114298.0,THYSSENKRUPP ELEVADORES S/A,6.0
1928,1062.0,42163.0,3X.0565.FG.301,,242019,109670.0,THYSSENKRUPP ELEVADORES S/A,6.0
1929,1062.0,42244.0,3W.0565.EH.102,2020-02-24,,114256.0,THYSSENKRUPP ELEVADORES S/A,4.0
1930,1062.0,42245.0,3W.0565.EH.103,,362019,111020.0,THYSSENKRUPP ELEVADORES S/A,2.0
1931,1062.0,42247.0,3W.0565.EH.108,2020-02-24,,114256.0,THYSSENKRUPP ELEVADORES S/A,4.0
1932,1062.0,42248.0,3W.0565.EH.109,,362019,111020.0,THYSSENKRUPP ELEVADORES S/A,2.0
1933,1062.0,42266.0,3W.0565.EH.123,2020-02-24,,114256.0,THYSSENKRUPP ELEVADORES S/A,2.0
1934,1062.0,42306.0,3W.0565.EH.186,2020-02-24,,114256.0,THYSSENKRUPP ELEVADORES S/A,2.0
1935,1062.0,42469.0,3Y.0565.GL.90,2019-12-16,,113443.0,THYSSENKRUPP ELEVADORES S/A,8.0
1936,1062.0,42470.0,3Y.0565.GL.94,,182019,108283.0,THYSSENKRUPP ELEVADORES S/A,8.0
1937,1062.0,42473.0,3Y.0565.GL.110,2020-01-06,,113875.0,THYSSENKRUPP ELEVADORES S/A,8.0
1938,1062.0,42473.0,3Y.0565.GL.110,2020-02-17,,114158.0,THYSSENKRUPP ELEVADORES S/A,16.0
1939,1062.0,42474.0,3Y.0565.GL.114,2020-02-17,,114158.0,THYSSENKRUPP ELEVADORES S/A,8.0
1940,1062.0,42478.0,3Y.0565.GL.128,2020-02-17,,114158.0,THYSSENKRUPP ELEVADORES S/A,32.0
1941,1062.0,42478.0,3Y.0565.GL.128,2020-02-24,,114300.0,THYSSENKRUPP ELEVADORES S/A,8.0
1942,1062.0,42482.0,3Y.0565.GL.145,2019-12-16,,113443.0,THYSSENKRUPP ELEVADORES S/A,8.0
1943,1062.0,44203.0,3W.0565.HR.63,2020-02-24,,114294.0,THYSSENKRUPP ELEVADORES S/A,1.0
1944,1062.0,44206.0,3W.0565.HR.66,2020-02-24,,114294.0,THYSSENKRUPP ELEVADORES S/A,1.0
1945,1062.0,44208.0,3W.0565.HR.68,2020-02-17,,114154.0,THYSSENKRUPP ELEVADORES S/A,2.0
1946,1062.0,44210.0,3W.0565.HR.70,2020-02-17,,114154.0,THYSSENKRUPP ELEVADORES S/A,1.0
1947,1062.0,44211.0,3W.0565.HR.71,2020-02-24,,114294.0,THYSSENKRUPP ELEVADORES S/A,1.0
1948,1062.0,44212.0,3W.0565.HR.72,2020-02-24,,114239.0,THYSSENKRUPP ELEVADORES S/A,1.0
1949,1062.0,44212.0,3W.0565.HR.72,2020-02-24,,114294.0,THYSSENKRUPP ELEVADORES S/A,1.0
1950,1062.0,44213.0,3W.0565.HR.73,2020-02-24,,114239.0,THYSSENKRUPP ELEVADORES S/A,1.0
1951,1062.0,44214.0,3W.0565.HR.74,2020-02-24,,114239.0,THYSSENKRUPP ELEVADORES S/A,2.0
1952,1062.0,44216.0,3W.0565.HR.76,2020-02-24,,114294.0,THYSSENKRUPP ELEVADORES S/A,2.0
1953,1062.0,46076.0,3X.0565.FG.304,2020-02-17,,114152.0,THYSSENKRUPP ELEVADORES S/A,4.0
1954,1062.0,46076.0,3X.0565.FG.304,2020-02-24,,114242.0,THYSSENKRUPP ELEVADORES S/A,1.0
1955,1062.0,46665.0,3W.0565.EH.211,,342019,110692.0,THYSSENKRUPP ELEVADORES S/A,1.0
1956,1062.0,46668.0,3W.0565.EH.206,2020-02-17,,114303.0,THYSSENKRUPP ELEVADORES S/A,2.0
1957,1062.0,46979.0,3W.0565.KT.360,,342019,110694.0,THYSSENKRUPP ELEVADORES S/A,12.0
1958,1062.0,46979.0,3W.0565.KT.360,2020-02-17,,114154.0,THYSSENKRUPP ELEVADORES S/A,8.0
1959,1062.0,46979.0,3W.0565.KT.360,2020-02-24,,114239.0,THYSSENKRUPP ELEVADORES S/A,12.0
1960,1062.0,46980.0,3W.0565.KT.361,,342019,110695.0,THYSSENKRUPP ELEVADORES S/A,16.0
1961,1062.0,46980.0,3W.0565.KT.361,2020-02-24,,114239.0,THYSSENKRUPP ELEVADORES S/A,24.0
1962,1062.0,46981.0,3W.0565.KT.362,,242019,109619.0,THYSSENKRUPP ELEVADORES S/A,4.0
1963,1062.0,46981.0,3W.0565.KT.362,2020-02-24,,114239.0,THYSSENKRUPP ELEVADORES S/A,24.0
1964,1062.0,46982.0,3W.0565.KT.363,,522019,113458.0,THYSSENKRUPP ELEVADORES S/A,4.0
1965,1062.0,46982.0,3W.0565.KT.363,2020-01-13,,113899.0,THYSSENKRUPP ELEVADORES S/A,12.0
1966,1062.0,46983.0,3W.0565.KT.364,,342019,110695.0,THYSSENKRUPP ELEVADORES S/A,8.0
1967,1062.0,46983.0,3W.0565.KT.364,,452018,104598.0,THYSSENKRUPP ELEVADORES S/A,4.0
1968,1062.0,46983.0,3W.0565.KT.364,2020-02-17,,114154.0,THYSSENKRUPP ELEVADORES S/A,4.0
1969,1062.0,46983.0,3W.0565.KT.364,2020-02-24,,114239.0,THYSSENKRUPP ELEVADORES S/A,4.0
1970,1062.0,46984.0,3W.0565.KT.365,,342019,110695.0,THYSSENKRUPP ELEVADORES S/A,4.0
1971,1062.0,46984.0,3W.0565.KT.365,2020-02-24,,114239.0,THYSSENKRUPP ELEVADORES S/A,32.0
1972,1062.0,46984.0,3W.0565.KT.365,2020-02-24,,114294.0,THYSSENKRUPP ELEVADORES S/A,8.0
1973,1062.0,46985.0,3W.0565.KT.366,,342019,110695.0,THYSSENKRUPP ELEVADORES S/A,4.0
1974,1062.0,46985.0,3W.0565.KT.366,,482019,112880.0,THYSSENKRUPP ELEVADORES S/A,4.0
1975,1062.0,46985.0,3W.0565.KT.366,2020-02-17,,114154.0,THYSSENKRUPP ELEVADORES S/A,4.0
1976,1062.0,46985.0,3W.0565.KT.366,2020-02-24,,114239.0,THYSSENKRUPP ELEVADORES S/A,24.0
1977,1062.0,46986.0,3W.0565.KT.367,2020-01-13,,113899.0,THYSSENKRUPP ELEVADORES S/A,4.0
1978,1062.0,46986.0,3W.0565.KT.367,2020-02-17,,114154.0,THYSSENKRUPP ELEVADORES S/A,12.0
1979,1062.0,46986.0,3W.0565.KT.367,2020-02-24,,114239.0,THYSSENKRUPP ELEVADORES S/A,12.0
1980,1062.0,46987.0,3W.0565.KT.368,,522019,113458.0,THYSSENKRUPP ELEVADORES S/A,4.0
1981,1062.0,46987.0,3W.0565.KT.368,2020-02-24,,114239.0,THYSSENKRUPP ELEVADORES S/A,4.0
1982,1062.0,46988.0,3W.0565.KT.369,,482019,112881.0,THYSSENKRUPP ELEVADORES S/A,4.0
1983,1062.0,46988.0,3W.0565.KT.369,,522019,113458.0,THYSSENKRUPP ELEVADORES S/A,4.0
1984,1062.0,46988.0,3W.0565.KT.369,2020-02-24,,114239.0,THYSSENKRUPP ELEVADORES S/A,16.0
1985,1062.0,46989.0,3W.0565.KT.370,2020-02-24,,114239.0,THYSSENKRUPP ELEVADORES S/A,12.0
1986,1062.0,46990.0,3W.0565.KT.371,2020-01-13,,113899.0,THYSSENKRUPP ELEVADORES S/A,8.0
1987,1062.0,46990.0,3W.0565.KT.371,2020-02-17,082020,114166.0,THYSSENKRUPP ELEVADORES S/A,24.0
1988,1062.0,46990.0,3W.0565.KT.371,2020-02-24,,114239.0,THYSSENKRUPP ELEVADORES S/A,8.0
1989,1062.0,46991.0,3W.0565.KT.372,,502019,113169.0,THYSSENKRUPP ELEVADORES S/A,4.0
1990,1062.0,46992.0,3W.0565.KT.373,2020-02-17,082020,114166.0,THYSSENKRUPP ELEVADORES S/A,12.0
1991,1062.0,46992.0,3W.0565.KT.373,2020-02-24,,114240.0,THYSSENKRUPP ELEVADORES S/A,8.0
1992,1062.0,46993.0,3W.0565.KT.374,2020-02-17,082020,114166.0,THYSSENKRUPP ELEVADORES S/A,12.0
1993,1062.0,46993.0,3W.0565.KT.374,2020-02-24,,114240.0,THYSSENKRUPP ELEVADORES S/A,8.0
1994,1062.0,46994.0,3W.0565.KT.375,2020-02-17,082020,114166.0,THYSSENKRUPP ELEVADORES S/A,4.0
1995,1062.0,46995.0,3W.0565.KT.376,2020-01-13,,113899.0,THYSSENKRUPP ELEVADORES S/A,4.0
1996,1062.0,46998.0,3W.0565.KT.379,2020-01-13,,113899.0,THYSSENKRUPP ELEVADORES S/A,8.0
1997,1062.0,47000.0,3W.0565.KT.381,2020-01-06,,113536.0,THYSSENKRUPP ELEVADORES S/A,4.0
1998,1062.0,47123.0,3W.0565.KT.560,2020-02-17,082020,114166.0,THYSSENKRUPP ELEVADORES S/A,5.0
1999,1062.0,47158.0,3W.0565.KW.360,2020-02-24,,114240.0,THYSSENKRUPP ELEVADORES S/A,3.0
2000,1062.0,47159.0,3W.0565.KW.361,2020-02-24,,114240.0,THYSSENKRUPP ELEVADORES S/A,3.0
2001,1062.0,47161.0,3W.0565.KW.363,2020-02-17,082020,114166.0,THYSSENKRUPP ELEVADORES S/A,6.0
2002,1062.0,47165.0,3W.0565.KW.367,2019-11-25,,113348.0,THYSSENKRUPP ELEVADORES S/A,6.0
2003,1062.0,47245.0,3W.0565.KW.660,,312019,110223.0,THYSSENKRUPP ELEVADORES S/A,6.0
2004,1062.0,47251.0,3W.0565.KW.666,,302019,110602.0,THYSSENKRUPP ELEVADORES S/A,3.0
2005,1062.0,47476.0,3W.0565.EH.207,2020-02-17,,114303.0,THYSSENKRUPP ELEVADORES S/A,2.0
2006,1062.0,47498.0,1240694,2020-04-01,,114640.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
2007,1062.0,47704.0,3Y.0565.LK.7,2020-01-06,,113892.0,THYSSENKRUPP ELEVADORES S/A,8.0
2008,1062.0,47705.0,3Y.0565.LK.8,2019-12-16,,113857.0,THYSSENKRUPP ELEVADORES S/A,8.0
2009,1062.0,47706.0,3Y.0565.LK.9,2019-12-09,,113158.0,THYSSENKRUPP ELEVADORES S/A,8.0
2010,1062.0,47707.0,3Y.0565.LK.10,2019-12-02,,113078.0,THYSSENKRUPP ELEVADORES S/A,8.0
2011,1062.0,47708.0,3Y.0565.LK.11,2019-12-09,,113158.0,THYSSENKRUPP ELEVADORES S/A,8.0
2012,1062.0,47712.0,3Y.0565.LK.15,,492019,113454.0,THYSSENKRUPP ELEVADORES S/A,16.0
2013,1062.0,47712.0,3Y.0565.LK.15,2020-02-24,,114360.0,THYSSENKRUPP ELEVADORES S/A,16.0
2014,1062.0,47713.0,3Y.0565.LK.16,,022020,113791.0,THYSSENKRUPP ELEVADORES S/A,8.0
2015,1062.0,47716.0,3Y.0565.LK.19,2020-02-17,,114163.0,THYSSENKRUPP ELEVADORES S/A,16.0
2016,1062.0,47717.0,3Y.0565.LK.20,2020-02-10,,114312.0,THYSSENKRUPP ELEVADORES S/A,24.0
2017,1062.0,47718.0,3Y.0565.LK.21,2020-02-17,,114163.0,THYSSENKRUPP ELEVADORES S/A,24.0
2018,1062.0,47718.0,3Y.0565.LK.21,2020-02-24,,114297.0,THYSSENKRUPP ELEVADORES S/A,16.0
